Contributors with >10,000 CPU hours as of June 18, 2017
Thank you!

Username        CPU Hours       Games played
crunchy		367076		28329028
mibere		326767		25856950
cw		312558		23373231
fastgm		266293		17715629
glinscott	204517		13932027
bking_US	187568		12233168
JojoM		164271		10280656
spams		149531		10940322
ctoks		143900		11005229
malala		117291		8126488
dsmith		114010		7622414
BrunoBanani	104938		7448565
vdbergh		101419		7115028
Thanar		98484		8294082
velislav	94631		7092918
sqrt2		93370		7136087
CSU_Dynasty	92002		7572245
drabel		91643		7444816
leszek		91477		6239588
marrco		87076		6013342
BRAVONE		80811		5341681
CoffeeOne	80042		3090558
psk		76742		6115846
nssy		64587		5369140
vdv		64008		3373978
sterni1971	63488		5070004
Fisherman	62254		5142257
dv8silencer	57421		3961325
tinker		51738		3775475
brabos		50674		3909928
renouve		50318		3544864
Freja		50296		3805120
sunu		48490		3828255
biffhero	47523		4059170
robnjr		47504		4131742
finfish		46244		3481661
rap		46201		3219490
tvijlbrief	44281		2965762
Data		42901		3813121
mgrabiak	39327		3250142
Antihistamine	39218		2792761
mhunt		38991		2697512
jromang		37713		2620815
ttruscott	36392		2902855
eva42		34365		2987367
davar		31659		2614346
EthanOConnor	31638		2143255
homyur		29077		2380693
Pyafue		28885		1986098
jkiiski		28014		1923255
slakovv		27017		2031279
bigpen0r	26978		2193269
VoyagerOne	26120		2405199
mhoram		25123		1821079
oryx		23700		2157164
nabildanial	23524		1586321
Sharaf_DG	22975		1790697
solarlight	22883		2042207
ElbertoOne	22780		2070877
cuistot		22201		1383031
pb00067		21490		1770720
achambord	21175		1724947
Zirie		21171		1493227
Bobo1239	21169		1985190
Pking_cda	20909		1811098
rkl		20645		1717290
JanErik		20582		1789991
team-oh		20364		1653708
xor12		20305		1798273
SC		20304		1752985
nesoneg		20264		1493435
chriswk		20211		1707160
rstoesser	19802		1335177
Isidor		19725		1643142
TueRens		19588		1746283
Patrick_G	19334		1406466
racerschmacer	18111		1717374
MazeOfGalious	18022		1644593
ville		17900		1539130
j3corre		17607		975954
iisiraider	17175		1118788
jundery		17172		1115855
hyperbolic.tom	16994		1367817
purplefishies	16621		1106850
DragonLord	16599		1252348
chris		15274		1575333
teddybaer	14977		1238356
dju		14861		901552
gri		14722		1204007
speedycpu	14379		874201
Prcuvu		14168		1217451
OssumOpossum	14149		1029265
enedene		13762		935618
ako027ako	13442		1250249
AdrianSA	13324		924980
bpfliegel	13318		886523
SFTUser		12960		1047125
jpulman		12776		854815
joster		12070		956222
fatmurphy	12015		901134
modolief	11228		926456
Dark_wizzie	11214		1017910
mschmidt	10973		818594
infinity	10762		746397
Thomas A.	10553		736094
pgontarz	10208		871520
stocky		10083		718114
