Contributors with >10,000 CPU hours as of Sept 2, 2020
Thank you!

Username                  CPU Hours   Games played
--------------------------------------------------
noobpwnftw                 19352969     1231459677
mlang                        957168       61657446
dew                          949885       56893432
mibere                       703817       46865007
crunchy                      427035       27344275
cw                           416006       27521077
JojoM                        415904       24479564
fastgm                       404873       23953472
CSU_Dynasty                  335774       22850550
tvijlbrief                   335199       21871270
Fisherman                    325053       21786603
gvreuls                      311480       20751516
ctoks                        275877       18710423
velislav                     241267       15596372
glinscott                    217799       13780820
nordlandia                   211692       13484886
bcross                       206213       14934233
bking_US                     198894       11876016
leszek                       189170       11446821
mgrabiak                     183896       11778092
drabel                       181408       12489478
TueRens                      181349       12192000
Thanar                       179852       12365359
vdv                          175171        9881246
robal                        166948       10702862
spams                        157128       10319326
marrco                       149947        9376421
sqrt2                        147963        9724586
vdbergh                      137041        8926915
CoffeeOne                    136294        5004100
malala                       136182        8002293
mhoram                       128934        8177193
davar                        122092        7960001
dsmith                       122059        7570238
xoto                         119696        8222144
grandphish2                  116481        7582197
Data                         113305        8220352
BrunoBanani                  112960        7436849
ElbertoOne                    99028        7023771
MaZePallas                    98571        6362619
brabos                        92118        6186135
psk                           89957        5984901
sunu                          88463        6007033
sterni1971                    86948        5613788
Vizvezdenec                   83752        5343724
BRAVONE                       81239        5054681
nssy                          76497        5259388
teddybaer                     75125        5407666
Pking_cda                     73776        5293873
jromang                       70695        4940891
solarlight                    70517        5028306
dv8silencer                   70287        3883992
Bobo1239                      68515        4652287
racerschmacer                 67468        4935996
manap                         66273        4121774
tinker                        63458        4213726
linrock                       59082        4516053
robnjr                        57262        4053117
Freja                         56938        3733019
ttruscott                     56005        3679485
renouve                       53811        3501516
cuistot                       52532        3014920
finfish                       51360        3370515
eva42                         51272        3599691
rkl                           50759        3840947
rap                           49985        3219146
pb00067                       49727        3298270
ronaldjerum                   47654        3240695
bigpen0r                      47278        3291647
biffhero                      46564        3111352
VoyagerOne                    45386        3445881
speedycpu                     43842        3003273
jbwiebe                       43305        2805433
Antihistamine                 41788        2761312
mhunt                         41735        2691355
eastorwest                    40387        2812173
homyur                        39893        2850481
gri                           39871        2515779
oryx                          38228        2941656
0x3C33                        37773        2529097
SC                            37290        2731014
csnodgrass                    36207        2688994
jmdana                        36108        2205261
strelock                      34716        2074055
Garf                          33800        2747562
EthanOConnor                  33370        2090311
slakovv                       32915        2021889
Spprtr                        32591        2139601
Prcuvu                        30377        2170122
anst                          30301        2190091
jkiiski                       30136        1904470
hyperbolic.tom                29840        2017394
Pyafue                        29650        1902349
OuaisBla                      27629        1578000
chriswk                       26902        1868317
achambord                     26582        1767323
Patrick_G                     26276        1801617
yorkman                       26193        1992080
SFTUser                       25182        1675689
nabildanial                   24942        1519409
Sharaf_DG                     24765        1786697
ncfish1                       24411        1520927
agg177                        23890        1395014
JanErik                       23408        1703875
Isidor                        23388        1680691
Norabor                       22976        1587862
cisco2015                     22880        1759669
Zirie                         22542        1472937
team-oh                       22272        1636708
MazeOfGalious                 21978        1629593
sg4032                        21945        1643065
ianh2105                      21725        1632562
xor12                         21628        1680365
dex                           21612        1467203
nesoneg                       21494        1463031
horst.prack                   20878        1465656
0xB00B1ES                     20590        1208666
j3corre                       20405         941444
Adrian.Schmidt123             20316        1281436
wei                           19973        1745989
rstoesser                     19569        1293588
eudhan                        19274        1283717
Ente                          19070        1373058
jundery                       18445        1115855
iisiraider                    18247        1101015
ville                         17883        1384026
chris                         17698        1487385
purplefishies                 17595        1092533
DragonLord                    17014        1162790
dju                           16515         929427
IgorLeMasson                  16064        1147232
ako027ako                     15671        1173203
Nikolay.IT                    15154        1068349
Andrew Grant                  15114         895539
yurikvelo                     15027        1165616
OssumOpossum                  14857        1007129
enedene                       14476         905279
bpfliegel                     14298         884523
jpulman                       13982         870599
joster                        13794         950160
Nesa92                        13786        1114691
Dark_wizzie                   13422        1007152
Hjax                          13350         900887
Fifis                         13313         965473
mabichito                     12903         749391
thijsk                        12886         722107
crocogoat                     12876        1048802
AdrianSA                      12860         804972
Flopzee                       12698         894821
fatmurphy                     12547         853210
SapphireBrand                 12416         969604
modolief                      12386         896470
scuzzi                        12362         833465
pgontarz                      12151         848794
stocky                        11954         699440
mschmidt                      11941         803401
infinity                      11470         727027
torbjo                        11387         728873
Thomas A. Anderson            11372         732094
snicolet                      11106         869170
amicic                        10779         733593
rpngn                         10712         688203
d64                           10680         771144
basepi                        10637         744851
jjoshua2                      10559         670905
dzjp                          10343         732529
ols                           10259         570669
lbraesch                      10252         647825
