Contributors with >10,000 CPU hours as of November 3, 2016
Thank you!

Username        CPU Hours       Games played
cw              220301          16924200
glinscott       186639          13936027
fastgm          184045          14608140
mibere          165859          13563572
crunchy         160974          14091929
spams           143806          10956698
bking_US        136938          10558137
dsmith          103332          7622414
BrunoBanani     100008          7448565
ctoks           99216           7989224
JojoM           96528           8138437
vdbergh         88372           6322455
drabel          75214           6034715
velislav        71485           5483953
sqrt2           70825           5471595
BRAVONE         66265           5356681
malala          57618           4480635
psk             54292           4337164
leszek          52415           4254611
marrco          51573           4132787
Freja           48348           3773248
Thanar          47723           4062940
Fisherman       46361           3865994
renouve         46003           3544864
CSU_Dynasty     45136           4096148
rap             44619           3219490
dv8silencer     44175           3961325
tinker          43975           3261777
tvijlbrief      42291           2965762
sunu            41289           3172937
mhunt           38278           2697512
Antihistamine   37735           2795761
finfish         36001           2734928
brabos          32630           2566008
jromang         32044           2166097
robnjr          31781           2726352
CoffeeOne       29940           2597953
sterni1971      28924           2737221
EthanOConnor    28429           2143255
Pyafue          27266           1986098
jkiiski         27009           1925255
biffhero        26557           2033420
nssy            25231           2037166
mgrabiak        24000           1974653
slakovv         23548           2031279
Sharaf_DG       22175           1790697
homyur          21415           1705644
team-oh         20347           1653708
Zirie           20204           1493227
nabildanial     19538           1586321
nesoneg         19306           1493435
cuistot         19105           1387031
Patrick_G       19027           1406466
mhoram          18304           1396701
rkl             17566           1409460
ville           17541           1540130
oryx            17480           1578240
rstoesser       17264           1335177
xor12           16786           1492708
jundery         16786           1115855
bigpen0r        16700           1287118
iisiraider      16366           1089410
davar           16266           1328093
vdv             16072           1629971
VoyagerOne      16049           1485459
Bobo1239        15837           1550883
DragonLord      15791           1251348
purplefishies   15602           1106850
Isidor          14598           1317485
speedycpu       14215           874201
OssumOpossum    14078           1029265
enedene         13378           935618
bpfliegel       12944           886523
AdrianSA        12921           924980
JanErik         12782           1106788
dju             12600           901552
jpulman         12015           854815
ttruscott       11929           976348
fatmurphy       11726           901134
ElbertoOne      11641           1082697
j3corre         11638           973654
chris           11450           1228430
pb00067         11248           1021031
modolief        11185           926456
Dark_wizzie     10933           1017910
SC              10637           925516
Thomas A.       10485           736094
mschmidt        10354           818594
infinity        10020           746397
