Contributors with >10,000 CPU hours as of November 4, 2018
Thank you!

Username               CPU Hours   Games played
noobpwnftw             3730975     292309380   
mibere                 535242      43333774    
crunchy                375564      29121434    
cw                     371664      28748719    
fastgm                 318178      22283584    
JojoM                  295354      20958931    
dew                    215476      17079219    
ctoks                  214031      17312035    
glinscott              204517      13932027    
bking_US               187568      12233168    
velislav               168404      13336219    
CSU_Dynasty            168069      14417712    
Thanar                 162373      13842179    
spams                  149531      10940322    
Fisherman              141137      12099359    
drabel                 134441      11180178    
leszek                 133658      9812120     
marrco                 133566      10115202    
sqrt2                  128420      10022279    
vdbergh                123230      9200516     
tvijlbrief             123007      9498831     
vdv                    120381      8555423     
malala                 117291      8126488     
dsmith                 114010      7622414     
BrunoBanani            104938      7448565     
CoffeeOne              100042      4593596     
Data                   94621       8433010     
mgrabiak               92248       7787406     
bcross                 89440       8506568     
brabos                 81868       6647613     
BRAVONE                80811       5341681     
psk                    77195       6156031     
nordlandia             74833       6231930     
robal                  72818       5969856     
TueRens                72523       6383294     
sterni1971             71049       5647590     
sunu                   65855       5360884     
mhoram                 65034       5192880     
davar                  64794       5457564     
nssy                   64607       5371952     
Pking_cda              64499       5704075     
biffhero               63557       5480444     
teddybaer              62147       5585620     
solarlight             61278       5402642     
ElbertoOne             60156       5504304     
jromang                58854       4704502     
dv8silencer            57421       3961325     
tinker                 56039       4204914     
Freja                  50331       3808121     
renouve                50318       3544864     
robnjr                 47504       4131742     
grandphish2            47377       4110003     
eva42                  46857       4075716     
ttruscott              46802       3811534     
finfish                46244       3481661     
rap                    46201       3219490     
ronaldjerum            45641       3964331     
xoto                   44998       4170431     
gvreuls                44359       3902234     
bigpen0r               41780       3448224     
Bobo1239               40767       3657490     
Antihistamine          39218       2792761     
mhunt                  38991       2697512     
racerschmacer          38929       3756111     
VoyagerOne             35896       3378887     
homyur                 35561       3012398     
rkl                    33217       2978536     
pb00067                33034       2803485     
speedycpu              32043       2531964     
SC                     31954       2848432     
EthanOConnor           31638       2143255     
oryx                   30962       2899534     
gri                    30108       2429137     
csnodgrass             29396       2808611     
Garf                   28887       2873564     
Pyafue                 28885       1986098     
jkiiski                28014       1923255     
slakovv                27017       2031279     
Prcuvu                 26300       2307154     
hyperbolic.tom         26248       2200777     
jbwiebe                25663       2129063     
anst                   25525       2279159     
Patrick_G              24222       1835674     
nabildanial            23524       1586321     
achambord              23495       1942546     
Sharaf_DG              22975       1790697     
chriswk                22876       1947731     
ncfish1                22689       1830009     
cuistot                22201       1383031     
Zirie                  21171       1493227     
Isidor                 20634       1736219     
JanErik                20596       1791991     
xor12                  20535       1819280     
team-oh                20364       1653708     
nesoneg                20264       1493435     
dex                    20110       1682756     
rstoesser              19802       1335177     
Vizvezdenec            19750       1695579     
eastorwest             19531       1841839     
sg4032                 18913       1720157     
horst.prack            18425       1708197     
cisco2015              18408       1793774     
ianh2105               18133       1668562     
MazeOfGalious          18022       1644593     
ville                  17900       1539130     
j3corre                17607       975954      
eudhan                 17502       1424648     
jmdana                 17351       1287546     
iisiraider             17175       1118788     
jundery                17172       1115855     
wei                    16852       1822582     
SFTUser                16635       1363975     
purplefishies          16621       1106850     
DragonLord             16599       1252348     
chris                  15274       1575333     
IgorLeMasson           15201       1364148     
dju                    15074       914278      
Flopzee                14700       1331632     
OssumOpossum           14149       1029265     
enedene                13762       935618      
ako027ako              13442       1250249     
AdrianSA               13324       924980      
bpfliegel              13318       886523      
Nikolay.IT             13260       1155612     
jpulman                12776       854815      
joster                 12438       988413      
fatmurphy              12015       901134      
Nesa92                 11711       1132245     
Adrian.Schmidt123      11542       898699      
modolief               11228       926456      
Dark_wizzie            11214       1017910     
mschmidt               10973       818594      
Andrew Grant           10780       947859      
infinity               10762       746397      
SapphireBrand          10692       1024604     
Thomas A. Anderson     10553       736094      
basepi                 10434       935168      
lantonov               10325       972610      
pgontarz               10294       878746      
Spprtr                 10189       823246      
crocogoat              10115       1017325     
stocky                 10083       718114      
