Contributors to Fishtest with >10,000 CPU hours, as of Feb 15, 2021.
Thank you!

Username                CPU Hours       Games played
----------------------------------------------------
noobpwnftw               23930906         1560559941
dew                       1169948           70333008
mlang                      957168           61657446
mibere                     703840           46867607
tvijlbrief                 517888           33379462
JojoM                      515404           30334272
cw                         443276           29385549
crunchy                    427035           27344275
grandphish2                425794           26347253
fastgm                     414133           24519696
gvreuls                    377843           24708884
CSU_Dynasty                338718           23030006
Fisherman                  326795           21820747
TueRens                    313730           19490246
ctoks                      298442           20052551
velislav                   270519           17355456
bcross                     241064           17196165
glinscott                  217799           13780820
nordlandia                 211692           13484886
bking_US                   198894           11876016
drabel                     191096           13129722
leszek                     189170           11446821
mgrabiak                   187153           12013300
robal                      181389           11539242
Thanar                     179852           12365359
vdv                        175274            9889046
spams                      157128           10319326
marrco                     150292            9401741
sqrt2                      147963            9724586
CoffeeOne                  137086            5022516
vdbergh                    137041            8926915
malala                     136182            8002293
mhoram                     132780            8398229
xoto                       124729            8652088
davar                      122092            7960001
dsmith                     122059            7570238
Data                       113305            8220352
BrunoBanani                112960            7436849
pemo                       109598            5036441
Dantist                    106768            6431396
MaZePallas                 102741            6630419
ElbertoOne                  99028            7023771
brabos                      92118            6186135
linrock                     90903            6708639
psk                         89957            5984901
sunu                        88614            6020673
sterni1971                  86948            5613788
Vizvezdenec                 83761            5344740
BRAVONE                     81239            5054681
nssy                        76497            5259388
cuistot                     76366            4370584
racerschmacer               75753            5442626
teddybaer                   75125            5407666
Pking_cda                   73776            5293873
0x3C33                      73133            4670293
jromang                     72117            5054915
solarlight                  70517            5028306
dv8silencer                 70287            3883992
Bobo1239                    68515            4652287
manap                       66273            4121774
tinker                      64321            4268390
robnjr                      57262            4053117
Freja                       56938            3733019
ttruscott                   56010            3680085
rkl                         54986            4150767
renouve                     53811            3501516
finfish                     51360            3370515
eva42                       51272            3599691
rap                         49985            3219146
pb00067                     49727            3298270
amicic                      49691            3042481
ronaldjerum                 47654            3240695
bigpen0r                    47278            3291647
biffhero                    46564            3111352
VoyagerOne                  45476            3452465
eastorwest                  45033            3071805
speedycpu                   43842            3003273
jbwiebe                     43305            2805433
Antihistamine               41788            2761312
mhunt                       41735            2691355
homyur                      39893            2850481
gri                         39871            2515779
oryx                        38282            2944400
Spprtr                      38157            2470529
SC                          37290            2731014
csnodgrass                  36207            2688994
jmdana                      36157            2210661
strelock                    34716            2074055
Garf                        33800            2747562
skiminki                    33515            2055584
EthanOConnor                33370            2090311
slakovv                     32915            2021889
yurikvelo                   32600            2255966
Prcuvu                      30377            2170122
manapbk                     30326            1770143
anst                        30301            2190091
jkiiski                     30136            1904470
hyperbolic.tom              29840            2017394
Pyafue                      29650            1902349
qurashee                    27758            1509620
OuaisBla                    27636            1578800
chriswk                     26902            1868317
achambord                   26582            1767323
Fifis                       26376            1776853
Patrick_G                   26276            1801617
yorkman                     26193            1992080
SFTUser                     25182            1675689
nabildanial                 24942            1519409
Sharaf_DG                   24765            1786697
ncfish1                     24411            1520927
agg177                      23890            1395014
JanErik                     23408            1703875
Isidor                      23388            1680691
Norabor                     23164            1591830
cisco2015                   22895            1762069
Zirie                       22542            1472937
team-oh                     22272            1636708
MazeOfGalious               21978            1629593
sg4032                      21945            1643065
ianh2105                    21725            1632562
xor12                       21628            1680365
dex                         21612            1467203
nesoneg                     21494            1463031
jjoshua2                    20997            1422689
horst.prack                 20878            1465656
0xB00B1ES                   20590            1208666
sphinx                      20515            1352368
j3corre                     20405            941444
Adrian.Schmidt123           20316            1281436
Ente                        20017            1432602
wei                         19973            1745989
rstoesser                   19569            1293588
eudhan                      19274            1283717
jundery                     18445            1115855
iisiraider                  18247            1101015
ville                       17883            1384026
chris                       17698            1487385
purplefishies               17595            1092533
DMBK                        17357            1279152
DragonLord                  17014            1162790
dju                         16515             929427
IgorLeMasson                16064            1147232
ako027ako                   15671            1173203
Nikolay.IT                  15154            1068349
Andrew Grant                15114             895539
OssumOpossum                14857            1007129
enedene                     14476             905279
bpfliegel                   14298             884523
jpulman                     13982             870599
joster                      13794             950160
Nesa92                      13786            1114691
crocogoat                   13753            1114622
Hjax                        13535             915487
Dark_wizzie                 13422            1007152
mpx86                       12941             693640
mabichito                   12903             749391
thijsk                      12886             722107
AdrianSA                    12860             804972
Flopzee                     12698             894821
fatmurphy                   12547             853210
scuzzi                      12511             845761
Karby                       12429             735880
SapphireBrand               12416             969604
modolief                    12386             896470
pgontarz                    12151             848794
stocky                      11954             699440
mschmidt                    11941             803401
infinity                    11470             727027
torbjo                      11395             729145
Thomas A. Anderson          11372             732094
d64                         11263             789184
Maxim                       11129             804704
snicolet                    11106             869170
MooTheCow                   11008             694942
savage84                    10965             641068
Rudolphous                  10915             741268
Wolfgang                    10809             580032
rpngn                       10712             688203
basepi                      10637             744851
michaelrpg                  10409             735127
dzjp                        10343             732529
ali-al-zhrani               10324             726502
ols                         10259             570669
lbraesch                    10252             647825
