Contributors to Fishtest with >10,000 CPU hours, as of Jun 29, 2021.
Thank you!

Username                 CPU Hours       Games played
-----------------------------------------------------
noobpwnftw                27649494         1834734733
mlang                      1426107           89454622
dew                        1380910           82831648
mibere                      703840           46867607
grandphish2                 692707           41737913
tvijlbrief                  669642           42371594
JojoM                       597778           35297180
TueRens                     519226           31823562
cw                          458421           30307421
fastgm                      439667           25950040
gvreuls                     436599           28177460
crunchy                     427035           27344275
CSU_Dynasty                 374765           25106278
Fisherman                   326901           21822979
ctoks                       325477           21767943
velislav                    295343           18844324
linrock                     292789           10624427
bcross                      278584           19488961
okrout                      262818           13803272
pemo                        245982           11376085
glinscott                   217799           13780820
leszek                      212346           12959025
nordlandia                  211692           13484886
bking_US                    198894           11876016
drabel                      196463           13450602
robal                       195473           12375650
mgrabiak                    187226           12016564
Dantist                     183202           10990484
Thanar                      179852           12365359
vdv                         175274            9889046
spams                       157128           10319326
marrco                      150295            9402141
sqrt2                       147963            9724586
mhoram                      141278            8901241
CoffeeOne                   137100            5024116
vdbergh                     137041            8926915
malala                      136182            8002293
xoto                        133702            9156676
davar                       122092            7960001
dsmith                      122059            7570238
Data                        113305            8220352
BrunoBanani                 112960            7436849
MaZePallas                  102823            6633619
sterni1971                  100532            5880772
ElbertoOne                   99028            7023771
brabos                       92118            6186135
oz                           92100            6486640
psk                          89957            5984901
amicic                       89156            5392305
sunu                         88851            6028873
Vizvezdenec                  83761            5344740
0x3C33                       82614            5271253
BRAVONE                      81239            5054681
racerschmacer                80899            5759262
cuistot                      80300            4606144
nssy                         76497            5259388
teddybaer                    75125            5407666
Pking_cda                    73776            5293873
jromang                      72192            5057715
solarlight                   70517            5028306
dv8silencer                  70287            3883992
Bobo1239                     68515            4652287
manap                        66273            4121774
skiminki                     65088            4023328
tinker                       64333            4268790
sschnee                      60767            3500800
qurashee                     57344            3168264
robnjr                       57262            4053117
Freja                        56938            3733019
ttruscott                    56010            3680085
rkl                          55132            4164467
renouve                      53811            3501516
finfish                      51360            3370515
eva42                        51272            3599691
rap                          49985            3219146
pb00067                      49727            3298270
ronaldjerum                  47654            3240695
bigpen0r                     47653            3335327
eastorwest                   47585            3221629
biffhero                     46564            3111352
VoyagerOne                   45476            3452465
yurikvelo                    44834            3034550
speedycpu                    43842            3003273
jbwiebe                      43305            2805433
Spprtr                       42279            2680153
DesolatedDodo                42007            2447516
Antihistamine                41788            2761312
mhunt                        41735            2691355
homyur                       39893            2850481
gri                          39871            2515779
Fifis                        38776            2529121
oryx                         38724            2966648
SC                           37290            2731014
csnodgrass                   36207            2688994
jmdana                       36157            2210661
strelock                     34716            2074055
rpngn                        33951            2057395
Garf                         33922            2751802
EthanOConnor                 33370            2090311
slakovv                      32915            2021889
manapbk                      30987            1810399
Prcuvu                       30377            2170122
anst                         30301            2190091
jkiiski                      30136            1904470
hyperbolic.tom               29840            2017394
Pyafue                       29650            1902349
Wolfgang                     29260            1658936
zeryl                        28156            1579911
OuaisBla                     27636            1578800
DMBK                         27051            1999456
chriswk                      26902            1868317
achambord                    26582            1767323
Patrick_G                    26276            1801617
yorkman                      26193            1992080
SFTUser                      25182            1675689
nabildanial                  24942            1519409
Sharaf_DG                    24765            1786697
ncfish1                      24411            1520927
rodneyc                      24227            1409514
agg177                       23890            1395014
JanErik                      23408            1703875
Isidor                       23388            1680691
Norabor                      23164            1591830
cisco2015                    22897            1762669
Zirie                        22542            1472937
team-oh                      22272            1636708
MazeOfGalious                21978            1629593
sg4032                       21947            1643265
ianh2105                     21725            1632562
xor12                        21628            1680365
dex                          21612            1467203
nesoneg                      21494            1463031
sphinx                       21211            1384728
jjoshua2                     21001            1423089
horst.prack                  20878            1465656
Ente                         20865            1477066
0xB00B1ES                    20590            1208666
j3corre                      20405             941444
Adrian.Schmidt123            20316            1281436
wei                          19973            1745989
MaxKlaxxMiner                19850            1009176
rstoesser                    19569            1293588
gopeto                       19491            1174952
eudhan                       19274            1283717
jundery                      18445            1115855
megaman7de                   18377            1067540
iisiraider                   18247            1101015
ville                        17883            1384026
chris                        17698            1487385
purplefishies                17595            1092533
dju                          17353             978595
DragonLord                   17014            1162790
IgorLeMasson                 16064            1147232
ako027ako                    15671            1173203
chuckstablers                15289             891576
Nikolay.IT                   15154            1068349
Andrew Grant                 15114             895539
OssumOpossum                 14857            1007129
Karby                        14808             867120
enedene                      14476             905279
bpfliegel                    14298             884523
mpx86                        14019             759568
jpulman                      13982             870599
crocogoat                    13803            1117422
joster                       13794             950160
Nesa92                       13786            1114691
Hjax                         13535             915487
jsys14                       13459             785000
Dark_wizzie                  13422            1007152
mabichito                    12903             749391
thijsk                       12886             722107
AdrianSA                     12860             804972
Flopzee                      12698             894821
fatmurphy                    12547             853210
Rudolphous                   12520             832340
scuzzi                       12511             845761
SapphireBrand                12416             969604
modolief                     12386             896470
Machariel                    12335             810784
pgontarz                     12151             848794
stocky                       11954             699440
mschmidt                     11941             803401
Maxim                        11543             836024
infinity                     11470             727027
torbjo                       11395             729145
Thomas A. Anderson           11372             732094
savage84                     11358             670860
d64                          11263             789184
MooTheCow                    11237             720174
snicolet                     11106             869170
ali-al-zhrani                11086             767926
AndreasKrug                  10875             887457
pirt                         10806             836519
basepi                       10637             744851
michaelrpg                   10508             739039
dzjp                         10343             732529
aga                          10302             622975
ols                          10259             570669
lbraesch                     10252             647825
FormazChar                   10059             757283
